"id","family"
"92-1","Fine-loamy, kaolinitic, thermic Plinthic Kandiudults"
"92-2","Fine-loamy, kaolinitic, thermic Plinthic Kandiudults"
"92-3","Loamy, siliceous, subactive, thermic Arenic Plinthaquic Paleudults"
"92-4","Thermic, coated Typic Quartzipsamments"
"92-5","Loamy, kaolinitic, thermic Grossarenic Kandiudults"
"92-6","Loamy, kaolinitic, thermic Grossarenic Kandiaquults"
"92-7","Sandy over loamy, siliceous, subactive, thermic Ultic Alaquods"
