pedon,hzID,top,bottom,thickness,name,sand,silt,clay,pH,C,N,Db,Sr87_Sr86_ratio,Ti,epsilon_Ti,tau_Ca,tau_Na,tau_K,tau_Al,tau_Fe,tau_Mg,tau_P,tau_C
BL1,1,0,5,5,A,0.483503055,0.264765784,0.251731161,4.52,5.21,0.18,1.174,0.7135,4701,0.153,0.2,0.12,-0.01,-0.01,0.01,0,0.03,1.13
BL1,2,5,18,13,Bw1,0.393697479,0.346638655,0.259663866,4.38,0.89,0.01,1.409,0.7157,6638,-0.32,0.65,0.35,-0.06,-0.07,0.03,-0.02,0.15,0.16
BL1,3,18,58,40,Bw2,0.602079002,0.197505198,0.2004158,5.07,0.49,0,1.553,0.7123,8453,-0.515,0.57,0.08,0.07,-0.21,0.06,-0.18,0.01,-0.18
BL1,4,58,85,27,C,0.712230216,0.183213429,0.104556355,5.15,0.32,0,1.56,0.7142,4080,0,0,0,0,0,0,0,0,0
BL2,5,0,10,10,A,0.403292181,0.308641975,0.288065844,4,3.55,0.07,1.241,0.7162,5459,0.154,-0.04,0.01,-0.03,-0.04,-0.03,-0.02,-0.02,1.64
BL2,6,10,35,25,Bw,0.432586558,0.254582485,0.312830957,3.95,0.82,0.02,1.452,0.7165,5444,-0.011,-0.1,0.02,-0.09,-0.1,-0.07,-0.05,-0.06,0.69
BL2,7,35,75,40,BC,0.587628866,0.144329897,0.268041237,4.83,0.52,0,1.569,0.7134,5042,-0.012,-0.08,-0.04,-0.01,-0.04,-0.01,-0.02,0.25,0.59
BL2,8,75,100,25,C,0.50101833,0.254582485,0.244399185,5.03,0.25,0,1.527,0.7121,5120,0,0,0,0,0,0,0,0,0
BL3,9,0,10,10,A,0.442213115,0.256147541,0.301639344,4.07,4.32,0.11,1.228,,5312,0.272,0.02,0.04,-0.03,-0.01,-0.01,0,-0.01,0.58
BL3,10,10,20,10,E,0.456967213,0.276639344,0.266393443,4.54,1.44,0.03,1.412,0.7167,5066,0.16,0.02,0.04,-0.03,0,0,0,0.03,0.15
BL3,11,20,82,62,Bw,0.656619145,0.104684318,0.238696538,5.13,0.2,0,1.619,0.7144,5046,0.015,0.24,0.39,-0.11,-0.02,0.02,0.03,0.06,-0.31
BL3,12,82,122,40,BC,0.518350515,0.24742268,0.234226804,5.85,0.31,0,1.522,0.715,5520,-0.012,0.08,0.12,-0.07,0.02,0.03,0,-0.08,-0.15
BL3,13,122,140,18,C,0.58677686,0.185950413,0.227272727,5.52,0.16,0,1.558,0.7156,5325,0,0,0,0,0,0,0,0,0
