id,x,y,notes
Inks,-121.22683,38.86616,
Supan,-120.76645,38.386917,
Aiken,-120.55013,38.71013,
McCarthy,-120.397983,38.698467,
Waca,-120.225217,38.628367,
Nobu,-120.2079,38.629,location is approximate
Top,-120.008,38.694,location is approximate
