V,L,A,B
9.5,93.7,-0.5,1.4
9,88.5,-1.2,1.5
8.5,83.6,-1.2,0.7
8,78.9,-0.8,0.1
7,69.6,-0.9,-0.2
6,59.5,-1.0,-0.4
5,49.5,-0.5,-0.2
4,38.9,-0.7,-0.2
3,30.8,-0.8,0
2.5,23.9,-0.3,0
2,21.2,-0.2,0.1
